site,gallery,source_id,url,title,content,author,posted_at,comment_count,meta,comments
dcinside,리그오브레전드_갤러리,11556311,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556311&page=24,티원 존나 일 못하면 개추,"구마 대우 안해주는 버러지 팀 떠나고 한화 3년 75억에 대우 받고 계약해서 다행인 슼갈은 개추ㅋㅋ
- dc official App",ㅇㅇ,2025-11-23T17:28:07,0,"{'views': 97, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556311&page=24', 'list_writer': 'ㅇㅇ', 'writer_ip': '(61.254)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:28:07', 'list_views': 97, 'list_recommendations': 0, 'list_comment_count': 2}",[]
dcinside,리그오브레전드_갤러리,11556310,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556310&page=24,lpl에서 한국용병들 리턴했는데 담원은,"쌀먹하다 망한느낌이네 ㅋㅋㅋ
- dc official App",롤갤러,2025-11-23T17:28:07,0,"{'views': 23, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556310&page=24', 'list_writer': '롤갤러', 'writer_ip': '(180.64)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:28:07', 'list_views': 23, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11556309,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556309&page=25,한화생명갤 구줌 냄새 존나 씨게 나노 ㅋㅋㅊ,좆됐다 니넨,ㅇㅇ,2025-11-23T17:27:58,0,"{'views': 37, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556309&page=25', 'list_writer': 'ㅇㅇ', 'writer_ip': '(118.235)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:27:58', 'list_views': 37, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11556308,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556308&page=25,간만에 념글보고 쪼갰네ㅋㅋㅋㅋ,ai가 드립력마저 인간을 아득히 넘어버렸노 당뇨형 미드 부실기업형 미드ㅋㅋㅋㅋㅋ,ㅇㅇ,2025-11-23T17:27:57,0,"{'views': 32, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556308&page=25', 'list_writer': 'ㅇㅇ', 'writer_ip': '(112.147)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:27:57', 'list_views': 32, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11556307,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556307&page=25,님들아 클린팬문화 커뮤니티는 없음?,"클린팬문화 ㅇㅈㄹ도 웃긴데
너무 지쳐 이제 ..
팬들끼리 싸우고잇는거 보면 너무피곤함
걍 커뮤니티 안보는게맞는건가",ㅇㅇ,2025-11-23T17:27:57,0,"{'views': 27, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556307&page=25', 'list_writer': 'ㅇㅇ', 'writer_ip': None, 'writer_uid': 'wvwww', 'list_date_text': '2025-11-23 17:27:57', 'list_views': 27, 'list_recommendations': 0, 'list_comment_count': 2}",[]
dcinside,리그오브레전드_갤러리,11556306,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556306&page=25,진지하게 피넛이 더 잘하자나,카나비는 롤드컵 보고 충격받았자나 얘보다 못하는 정글러가 롤드컵에서 없었는데,ㅇㅇ,2025-11-23T17:27:56,0,"{'views': 26, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556306&page=25', 'list_writer': 'ㅇㅇ', 'writer_ip': '(1.241)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:27:56', 'list_views': 26, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11556305,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556305&page=25,뒷난은 걍 열등감때문에 왕따시킨게 맞음ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,지는 160인데 180에 잘생긴놈이 인기도 쳐많으니 당연한거ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,롤갤러,2025-11-23T17:27:48,0,"{'views': 135, 'recommendations': 8, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556305&page=25', 'list_writer': '롤갤러', 'writer_ip': '(118.235)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:27:48', 'list_views': 135, 'list_recommendations': 8, 'list_comment_count': 2}",[]
dcinside,리그오브레전드_갤러리,11556304,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556304&page=25,한화랑 티원이랑 너무 차이나노 ㅋ,"파엠을 받더라도 방출하려 했다는게 소름 ㅋ
나도 구마유시 싫어했지만 이번계기로 티원이 더 싫어짐",ㅇㅇ,2025-11-23T17:27:42,0,"{'views': 346, 'recommendations': 7, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556304&page=25', 'list_writer': 'ㅇㅇ', 'writer_ip': '(118.235)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:27:42', 'list_views': 346, 'list_recommendations': 7, 'list_comment_count': 6}",[]
dcinside,리그오브레전드_갤러리,11556303,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556303&page=25,한화 챔폭이 씹너프됐는데 뭔 옆그레이드ㅋㅋ,블루제리밴 ㅋㅋ,ㅇㅇ,2025-11-23T17:27:36,0,"{'views': 66, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556303&page=25', 'list_writer': 'ㅇㅇ', 'writer_ip': '(211.36)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:27:36', 'list_views': 66, 'list_recommendations': 0, 'list_comment_count': 1}",[]
dcinside,리그오브레전드_갤러리,11556302,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556302&page=25,클리드 복귀 안하냐,"이제 할 수 있지않나
- dc official App",톰요크엉덩이종기,2025-11-23T17:27:31,0,"{'views': 13, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556302&page=25', 'list_writer': '톰요크엉덩이종기', 'writer_ip': None, 'writer_uid': 'numerous2194', 'list_date_text': '2025-11-23 17:27:31', 'list_views': 13, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11556300,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556300&page=25,라이엇 근간이 파쿠리인데 대단한 게임사인줄 아는사람많더리,"가장 흥했다는 롤부터 도타 베껴서 만든 게임이고
롤체도 오토체스 파쿠리
발로란트는 카스 파쿠리",롤갤러,2025-11-23T17:27:25,0,"{'views': 19, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556300&page=25', 'list_writer': '롤갤러', 'writer_ip': '(118.218)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:27:25', 'list_views': 19, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11556299,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556299&page=25,피넛->카나비는 업글맞음,바이퍼->구마가 문제임,ㅇㅇ,2025-11-23T17:27:19,0,"{'views': 132, 'recommendations': 5, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556299&page=25', 'list_writer': 'ㅇㅇ', 'writer_ip': None, 'writer_uid': 'ceremony9120', 'list_date_text': '2025-11-23 17:27:19', 'list_views': 132, 'list_recommendations': 5, 'list_comment_count': 2}",[]
dcinside,리그오브레전드_갤러리,11556298,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556298&page=25,구마라인전이 케리아빨인이유,"칼날비 너프되고 원딜서폿 구데기되면서
라인전 초반터트리는 경기 거의없어짐
- dc official App",롤갤러,2025-11-23T17:27:17,0,"{'views': 63, 'recommendations': 2, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556298&page=25', 'list_writer': '롤갤러', 'writer_ip': '(49.161)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:27:17', 'list_views': 63, 'list_recommendations': 2, 'list_comment_count': 1}",[]
dcinside,리그오브레전드_갤러리,11556297,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556297&page=25,근데 한화는 누가 주장임?,"리핏 파엠 제우스
국가대표 원툴 좆퇴물 벨베스 휘적휘적 원툴 카나비
월즈+ 나름 기둥인 제카
쓰리핏 파엠 구마
딜라",롤갤러,2025-11-23T17:27:14,0,"{'views': 42, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556297&page=25', 'list_writer': '롤갤러', 'writer_ip': '(61.43)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:27:14', 'list_views': 42, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11556295,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556295&page=25,와 근데 진짜 티원 페이즈 오피셜 나자마자,구좆 어디 가는지는 아무도 개조또 관심을 안가지네... 결국 얘갈 숙주였던 것인가..,ㅇㅇ,2025-11-23T17:27:00,0,"{'views': 91, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556295&page=25', 'list_writer': 'ㅇㅇ', 'writer_ip': '(180.228)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:27:00', 'list_views': 91, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11556294,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556294&page=25,손흥민 인생  vs 유나랑 결혼,"전자는 뉴턴이 지금의 인류 문명을 진화시킨 영향을 지금 물리판으로 모조리 환산한 가치이고
후자의 완벽 이상형은 나임",ㅇㅇ,2025-11-23T17:26:53,0,"{'views': 79, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556294&page=25', 'list_writer': 'ㅇㅇ', 'writer_ip': '(118.235)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:26:53', 'list_views': 79, 'list_recommendations': 0, 'list_comment_count': 3}",[]
dcinside,리그오브레전드_갤러리,11556293,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556293&page=25,돌풍 부활시키면 구마 역체원 맞는데,돌풍 다시 만들고 구마를 역체원으로 ㄱ,롤갤러,2025-11-23T17:26:54,0,"{'views': 27, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556293&page=25', 'list_writer': '롤갤러', 'writer_ip': '(117.111)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:26:54', 'list_views': 27, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11556292,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556292&page=25,티원은 이번에도 부품갈고 리그우승못하면,내년은 푹자다 월즈만보는게 맞다 걍 연이없는거임,롤갤러,2025-11-23T17:26:51,0,"{'views': 40, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556292&page=25', 'list_writer': '롤갤러', 'writer_ip': '(101.235)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:26:51', 'list_views': 40, 'list_recommendations': 0, 'list_comment_count': 1}",[]
dcinside,리그오브레전드_갤러리,11556290,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556290&page=25,나이먹고 점점 고립되는게 느껴지노,"앱솔루트 시네마인지 머시긴지 모르겠네
내가 유튜브를 안보니까 더더욱 그런거도 있긴하다만
나도 나이 더 먹으면 그때 세대들한테 영포티 취급받겠지?
물론 까마득한 일이긴 함",ㅇㅇ,2025-11-23T17:26:49,0,"{'views': 55, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556290&page=25', 'list_writer': 'ㅇㅇ', 'writer_ip': '(211.235)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:26:49', 'list_views': 55, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11556289,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556289&page=25,아니 ㅅㅂ물로켓이후로 쵸비가 다월즈우승시켜준거 맞잖아,"쵸비옆에서 범인몰이 당하면서 고생좀하고
나가면 바로 월즈우승 별달아줌<<이거 8년째 하는중
쵸른의 걸작 신통하면 개추ㅋㅋ
- dc official App",롤갤러,2025-11-23T17:26:35,0,"{'views': 37, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556289&page=25', 'list_writer': '롤갤러', 'writer_ip': '(117.111)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:26:35', 'list_views': 37, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11556288,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556288&page=25,카나비 <- 오너한테도 동선 닦임,걍 노답임,ㅇㅇ,2025-11-23T17:26:34,0,"{'views': 35, 'recommendations': 1, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556288&page=25', 'list_writer': 'ㅇㅇ', 'writer_ip': None, 'writer_uid': 'acid7950', 'list_date_text': '2025-11-23 17:26:34', 'list_views': 35, 'list_recommendations': 1, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11556286,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556286&page=25,롤잘알들만  월즈에서만 카나비 봤는데 카나비가 오너 캐니언급임?,리그는 한번 안봄 근데 월즈에서 맨날 오너 캐니언한테 발리던데 오너 캐니언급임?,롤갤러,2025-11-23T17:26:22,0,"{'views': 71, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556286&page=25', 'list_writer': '롤갤러', 'writer_ip': '(222.114)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:26:22', 'list_views': 71, 'list_recommendations': 0, 'list_comment_count': 3}",[]
dcinside,리그오브레전드_갤러리,11556285,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556285&page=25,카나비면 무조건 업글이지 ㅋㅋㅋㅋ,ㄹㅇ,롤갤러,2025-11-23T17:26:21,0,"{'views': 54, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556285&page=25', 'list_writer': '롤갤러', 'writer_ip': '(211.199)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:26:21', 'list_views': 54, 'list_recommendations': 0, 'list_comment_count': 1}",[]
dcinside,리그오브레전드_갤러리,11556284,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556284&page=25,한화 오피셜 영상 지리네 ㅋㅋㅋ,"ㅋㅋㅋ 개지리노
- dc official App",ㅇㅇ,2025-11-23T17:26:17,0,"{'views': 60, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556284&page=25', 'list_writer': 'ㅇㅇ', 'writer_ip': None, 'writer_uid': 'cluster5138', 'list_date_text': '2025-11-23 17:26:17', 'list_views': 60, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11556283,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556283&page=25,결국 한화는 제카 딜라 << 얘네 때문에 안됨,"얘네 둘 때문에 티젠한테 발리게 되어있음
카나비도 솔직히 티젠 상대로 월즈에서 버로우 ㅈㄴ 타는 스타일이고 ㅇㅇ",롤갤러,2025-11-23T17:26:14,0,"{'views': 64, 'recommendations': 1, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556283&page=25', 'list_writer': '롤갤러', 'writer_ip': '(125.248)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:26:14', 'list_views': 64, 'list_recommendations': 1, 'list_comment_count': 2}",[]
dcinside,리그오브레전드_갤러리,11556282,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556282&page=25,미필국대뽑으면,"기인 오너 비디디 바이퍼 카엘
서브 캐니언 맞나?
- dc official App",롤갤러,2025-11-23T17:26:11,0,"{'views': 17, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556282&page=25', 'list_writer': '롤갤러', 'writer_ip': '(114.201)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:26:11', 'list_views': 17, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11556281,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556281&page=25,칰감독 모글리라며? 그럼 겜 끝난거 아님?,"기대 하나도 안되는데
벤픽 순수재미는 있겠다",ㅇㅇ,2025-11-23T17:26:04,0,"{'views': 70, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556281&page=25', 'list_writer': 'ㅇㅇ', 'writer_ip': '(61.253)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:26:04', 'list_views': 70, 'list_recommendations': 0, 'list_comment_count': 2}",[]
dcinside,리그오브레전드_갤러리,11556280,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556280&page=25,와 한화 오피셜 지리네 ㅋㅋㅋㅋ마이웨이로 카정가잨ㅋㅋ,이번 건 맘에 듦,롤갤러,2025-11-23T17:26:01,0,"{'views': 36, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556280&page=25', 'list_writer': '롤갤러', 'writer_ip': '(125.183)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:26:01', 'list_views': 36, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11556279,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556279&page=25,근데 한화<-얘네는 영입을 아무리해도 8강하는게신기,올해멤버도 8강에서 멈출거같음 왠지,ㅇㅇ,2025-11-23T17:26:00,0,"{'views': 139, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556279&page=25', 'list_writer': 'ㅇㅇ', 'writer_ip': '(59.1)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:26:00', 'list_views': 139, 'list_recommendations': 0, 'list_comment_count': 7}",[]
dcinside,리그오브레전드_갤러리,11556278,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556278&page=25,쓰리핏 원딜이 대장이지 ㅇㅇ,ㅇㅋㅋㅋㅋㅌ,롤갤러,2025-11-23T17:25:44,0,"{'views': 22, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556278&page=25', 'list_writer': '롤갤러', 'writer_ip': '(210.178)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:25:44', 'list_views': 22, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11556277,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556277&page=25,피시방 드가자,드가자!!!,크앙잉,2025-11-23T17:25:36,0,"{'views': 40, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556277&page=25', 'list_writer': '크앙잉', 'writer_ip': None, 'writer_uid': 'tkatnzdl0826', 'list_date_text': '2025-11-23 17:25:36', 'list_views': 40, 'list_recommendations': 0, 'list_comment_count': 5}",[]
dcinside,리그오브레전드_갤러리,11556276,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556276&page=25,로프유시몬을 석방하라,ㅇㅈ하면 개추,ㅇㅇ,2025-11-23T17:25:32,0,"{'views': 45, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556276&page=25', 'list_writer': 'ㅇㅇ', 'writer_ip': '(14.34)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:25:32', 'list_views': 45, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11556275,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556275&page=25,똥칰은 원거리 없고,라인지우개가 있는팀임 ㅋㅋㅋㅋㅋ,ㅇㅇ,2025-11-23T17:25:30,0,"{'views': 55, 'recommendations': 2, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556275&page=25', 'list_writer': 'ㅇㅇ', 'writer_ip': None, 'writer_uid': 'launch0590', 'list_date_text': '2025-11-23 17:25:30', 'list_views': 55, 'list_recommendations': 2, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11556274,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556274&page=25,한화 전력은 비슷해보이는데 기대치는 더 떨어진듯,제카 딜라가 맛간거 들켜서,롤갤러,2025-11-23T17:25:30,0,"{'views': 28, 'recommendations': 1, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556274&page=25', 'list_writer': '롤갤러', 'writer_ip': '(211.234)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:25:30', 'list_views': 28, 'list_recommendations': 1, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11556272,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556272&page=25,와 한화는 진짜 징하네 아직도 오피셜 안냄?,"이새끼들 대체 뭐하는데 시발 뭐 해외로케가서 영입 영상찍음?
대체 뭔데 시발거",롤갤러,2025-11-23T17:25:10,0,"{'views': 118, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556272&page=25', 'list_writer': '롤갤러', 'writer_ip': '(49.171)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:25:10', 'list_views': 118, 'list_recommendations': 0, 'list_comment_count': 3}",[]
dcinside,리그오브레전드_갤러리,11556271,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556271&page=25,"오피셜) 한화생명, 26년 그랜드 슬램 예정",ㅁㄴㅇㅁㅈㅁㄴㅁㄴㅁㄴㅇ,ㅇㅇ,2025-11-23T17:25:09,0,"{'views': 101, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556271&page=25', 'list_writer': 'ㅇㅇ', 'writer_ip': '(14.43)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:25:09', 'list_views': 101, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11556270,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556270&page=25,류감독이나 꼬마가 T1 업그레이드라하면 뭐 그러구나 하는데,"페이즈 부산물의 부산물 원딜쓰는 담원 전과자 감독께서 다른 그룹 팀이 업그레이드니 뭐니 하는게 존나 웃기네요
페이즈랑 같은 팀에서도 불화인지 폭행인지로 상호해지 된걸로 아는데",Gmean_2nd!,2025-11-23T17:25:06,0,"{'views': 168, 'recommendations': 2, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556270&page=25', 'list_writer': 'Gmean_2nd!', 'writer_ip': None, 'writer_uid': 'gmean0905', 'list_date_text': '2025-11-23 17:25:06', 'list_views': 168, 'list_recommendations': 2, 'list_comment_count': 3}",[]
dcinside,리그오브레전드_갤러리,11556269,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556269&page=25,ㅋㅋ 구마 주인공 취급해주다 팀 날아가는꼴 보게될듯,걔 주인공 취급해주면 팀 먹으려 듬,롤갤러,2025-11-23T17:24:58,0,"{'views': 75, 'recommendations': 3, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556269&page=25', 'list_writer': '롤갤러', 'writer_ip': '(203.239)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:24:58', 'list_views': 75, 'list_recommendations': 3, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11556268,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556268&page=25,피넛 뭔가 군대해결하고 또 현역복귀노리는느낌임,"송별회 행사도 한화가 해준다는거 정중하게 거절했다더라
근데 다시 와도 가능해보이긴함 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",롤갤러,2025-11-23T17:24:56,0,"{'views': 90, 'recommendations': 1, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556268&page=25', 'list_writer': '롤갤러', 'writer_ip': '(58.125)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:24:56', 'list_views': 90, 'list_recommendations': 1, 'list_comment_count': 3}",[]
dcinside,리그오브레전드_갤러리,11556267,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556267&page=25,내년 아겜 못가면 입대해야되는게..,"리헨즈가 내년이 라스트댄스니까
01까지는 무조건 가야되는듯??",ㅇㅇ,2025-11-23T17:24:26,0,"{'views': 35, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556267&page=25', 'list_writer': 'ㅇㅇ', 'writer_ip': '(180.68)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:24:26', 'list_views': 35, 'list_recommendations': 0, 'list_comment_count': 1}",[]
dcinside,리그오브레전드_갤러리,11556266,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556266&page=25,솔찍히 티원 리그 기대함?,"슥갈들 진지하게 궁금함
간신히 4시드 갔는데 더 너프됬잖아",ㅇㅇ,2025-11-23T17:24:19,0,"{'views': 72, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556266&page=25', 'list_writer': 'ㅇㅇ', 'writer_ip': '(106.101)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:24:19', 'list_views': 72, 'list_recommendations': 0, 'list_comment_count': 1}",[]
